Outcome Date,Name,Species,Primary Breed,Sex,Primary Color,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type,length_of_stay,Intake Type Grouped
2022-10-15,Biscuit,Cat,Domestic Shorthair,Female,Tortoise,1,Yes,No,Adoption,2022-08-29,Stray,47,Stray
2022-10-15,Kidagakash,Cat,Domestic Shorthair,Female,Grey,4,Yes,No,Adoption,2022-09-26,Stray,19,Stray
2022-10-15,Clam Chowder,Cat,Domestic Shorthair,Female,Black,3,Yes,No,Adoption,2022-09-10,Stray,35,Stray
2022-10-15,Cream of Mushroom,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-09-10,Stray,35,Stray
2022-10-15,Hotdog,Cat,Domestic Medium Hair,Male,Orange,2,Yes,No,Adoption,2022-09-12,Stray,33,Stray
2022-10-15,Cheezit,Cat,Domestic Shorthair,Male,Orange,28,No,Yes,Adoption,2022-08-30,Transfer In,46,Transfer In
2022-10-15,Cocoa,Cat,Domestic Shorthair,Female,Grey,52,No,Yes,Adoption,2022-10-10,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2022-10-15,Berry,Cat,Domestic Shorthair,Male,Black,24,No,Yes,Adoption,2022-10-02,Transfer In,13,Transfer In
2022-10-15,Silver,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-10-13,Stray,2,Stray
2022-10-15,Jem,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2022-09-21,Stray,24,Stray
2022-10-15,Batman,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2022-08-13,Stray,63,Stray
2022-10-15,Microsoft,Cat,Domestic Shorthair,Male,Tan,3,Yes,No,Adoption,2022-08-21,Stray,55,Stray
2022-10-15,Moonwalk,Cat,Domestic Shorthair,Male,White,2,Yes,No,Adoption,2022-09-06,Stray,39,Stray
2022-10-15,Ziti,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-09-10,Stray,35,Stray
2022-10-15,George,Cat,Domestic Shorthair,Male,Orange,60,No,Yes,Adoption,2022-10-09,Owner/Guardian Surrender,6,Owner/Guardian Surrender
2022-10-15,Tipperary,Cat,Domestic Shorthair,Male,White,25,No,Yes,Adoption,2022-09-20,Transfer In,25,Transfer In
2022-10-15,Asus,Cat,Domestic Shorthair,Female,Tan,3,Yes,No,Adoption,2022-08-21,Stray,55,Stray
2022-10-15,Teeny Halloweenie,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-09-19,Stray,26,Stray
2022-10-15,Hippie,Cat,Domestic Shorthair,Female,Brown,61,No,Yes,Adoption,2022-09-14,Transfer In,31,Transfer In
2022-10-15,Makima,Cat,Domestic Shorthair,Female,Black,48,No,Yes,Adoption,2022-10-03,Transfer In,12,Transfer In
2023-03-12,Clomp,Cat,Domestic Shorthair,Female,Tortoise,60,Yes,No,Adoption,2023-03-09,Transfer In,3,Transfer In
2023-03-12,Fizz,Cat,Domestic Shorthair,Female,Tortoise,120,Yes,No,Adoption,2023-03-09,Transfer In,3,Transfer In
2023-03-12,Kano,Cat,Domestic Shorthair,Female,Grey,9,Yes,Yes,Adoption,2023-03-06,Return,6,Return
2023-03-12,Tori,Cat,Domestic Shorthair,Female,Black,96,No,Yes,Adoption,2023-02-28,Owner/Guardian Surrender,12,Owner/Guardian Surrender
2023-03-12,Brutus,Cat,Domestic Shorthair,Male,Black,36,No,Yes,Adoption,2023-03-07,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2023-03-12,Zonk,Cat,Domestic Shorthair,Male,Brown,36,Yes,No,Adoption,2023-03-09,Transfer In,3,Transfer In
2023-03-12,Meinfoo,Cat,Domestic Shorthair,Male,Black,4,Yes,No,Adoption,2023-03-08,Owner/Guardian Surrender,4,Owner/Guardian Surrender
2023-03-12,Delcatty,Cat,Domestic Shorthair,Female,Black,4,Yes,No,Adoption,2023-03-08,Owner/Guardian Surrender,4,Owner/Guardian Surrender
2023-03-12,Popcorn,Cat,Domestic Shorthair,Female,Grey,29,Yes,No,Adoption,2023-02-04,Owner/Guardian Surrender,36,Owner/Guardian Surrender
2023-03-12,Thwap,Cat,Domestic Shorthair,Female,Orange,24,No,Yes,Adoption,2023-03-09,Transfer In,3,Transfer In
2023-03-12,Swish,Cat,Domestic Shorthair,Male,Black,48,No,Yes,Adoption,2023-03-09,Transfer In,3,Transfer In
2023-03-24,Carter,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2023-03-04,Stray,20,Stray
2023-03-24,Howard,Cat,Domestic Shorthair,Male,Brown,18,No,Yes,Adoption,2023-03-21,Owner/Guardian Surrender,3,Owner/Guardian Surrender
2023-03-24,Ninja,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2023-03-04,Stray,20,Stray
2022-11-03,Simon,Cat,Domestic Shorthair,Male,White,69,No,Yes,Adoption,2022-10-07,Owner/Guardian Surrender,27,Owner/Guardian Surrender
2022-11-03,Jasper,Cat,Domestic Shorthair,Male,Brown,3,Yes,No,Adoption,2022-09-15,Stray,49,Stray
2022-11-03,Casper,Cat,Domestic Shorthair,Male,White,132,No,Yes,Adoption,2022-10-27,Owner/Guardian Surrender,7,Owner/Guardian Surrender
2022-11-03,Split Pea,Cat,Domestic Shorthair,Male,Grey,2,Yes,Unknown,Adoption,2022-09-10,Stray,54,Stray
2022-11-03,Sketchers,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2022-09-14,Stray,50,Stray
2022-11-03,Converse,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2022-09-14,Stray,50,Stray
2022-11-03,Alebrijes,Cat,Domestic Shorthair,Female,Grey,41,No,Yes,Adoption,2022-11-01,Transfer In,2,Transfer In
2022-11-03,Dip,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-10-02,Stray,32,Stray
2022-11-03,Chip,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-10-02,Stray,32,Stray
2022-11-03,Chucky,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2022-10-27,Stray,7,Stray
2022-11-03,Pickles,Cat,Domestic Shorthair,Female,Orange,8,Yes,No,Adoption,2022-10-25,Owner/Guardian Surrender,9,Owner/Guardian Surrender
2022-11-03,Sweetarts,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-09-11,Stray,53,Stray
2022-11-03,Gum Drop,Cat,Domestic Shorthair,Female,White,1,Yes,No,Adoption,2022-10-15,Stray,19,Stray
2022-11-03,Sunnight,Cat,Domestic Shorthair,Female,Orange,2,Yes,No,Adoption,2022-10-08,Stray,26,Stray
2022-11-03,Trawler,Cat,Domestic Shorthair,Female,White,2,Yes,No,Adoption,2022-10-27,Stray,7,Stray
2022-11-03,Banana Pepper,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-09-15,Stray,49,Stray
2022-11-03,Chocco Taco,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2022-10-01,Stray,33,Stray
2022-11-03,Klondike,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2022-10-01,Stray,33,Stray
2022-10-21,Dora,Cat,Domestic Shorthair,Female,Grey,12,No,Yes,Adoption,2022-09-27,Owner/Guardian Surrender,24,Owner/Guardian Surrender
2022-10-21,Patches,Cat,Domestic Shorthair,Female,Calico,2,Yes,No,Adoption,2022-08-27,Stray,55,Stray
2022-10-21,Xander,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2022-10-17,Stray,4,Stray
2022-10-21,Axel,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-10-17,Stray,4,Stray
2022-10-21,Knick,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-10-03,Stray,18,Stray
2022-10-21,Aya,Cat,Domestic Shorthair,Female,Brown,37,No,Yes,Return to Owner/Guardian,2022-09-20,Owner/Guardian Surrender,31,Owner/Guardian Surrender
2022-10-21,Cheddar,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-08-28,Stray,54,Stray
2022-10-21,Chantilly,Cat,Domestic Shorthair,Female,Grey,13,Yes,No,Return to Owner/Guardian,2022-09-20,Owner/Guardian Surrender,31,Owner/Guardian Surrender
2022-10-21,Grey Skies,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-10-17,Stray,4,Stray
2022-10-21,Little Bit,Cat,Domestic Shorthair,Female,Calico,98,No,Yes,Adoption,2022-09-16,Return,35,Return
2022-10-21,Mangrove,Cat,Domestic Shorthair,Female,Grey,61,Yes,No,Adoption,2022-10-03,Transfer In,18,Transfer In
2022-10-21,Buffalo Wing,Cat,Domestic Shorthair,Male,Black,4,Yes,No,Adoption,2022-09-26,Stray,25,Stray
2022-10-21,Meelo,Cat,Domestic Shorthair,Female,Tan,6,No,Yes,Adoption,2022-10-19,Owner/Guardian Surrender,2,Owner/Guardian Surrender
2022-10-21,Beso,Cat,Domestic Shorthair,Male,Black,5,To be determined,No,Adoption,2022-05-31,Stray,143,Stray
2022-10-21,Pollito,Cat,Domestic Shorthair,Male,Grey,5,To be determined,No,Adoption,2022-05-31,Stray,143,Stray
2022-10-21,Chiquita,Cat,Domestic Shorthair,Female,Black,5,To be determined,No,Adoption,2022-05-31,Stray,143,Stray
2022-10-21,Dust Bunny,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-09-17,Stray,34,Stray
2022-10-21,Chippy,Cat,Domestic Shorthair,Male,Orange,5,To be determined,No,Adoption,2022-05-31,Stray,143,Stray
2022-10-21,Sage Green Sky,Cat,Domestic Shorthair,Female,Black,6,No,No,Adoption,2022-05-29,Stray,145,Stray
2022-10-21,Pickle,Cat,Domestic Medium Hair,Male,Grey,6,To be determined,No,Adoption,2022-05-03,Stray,171,Stray
2022-10-21,Guava,Cat,Domestic Medium Hair,Male,Black,6,To be determined,No,Adoption,2022-05-03,Stray,171,Stray
2022-10-21,Rootbeer Float,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-08-01,Stray,81,Stray
2022-10-21,Castor,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2022-10-17,Stray,4,Stray
2022-10-21,Shiver,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-09-09,Stray,42,Stray
2023-05-16,Sunshine,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2023-05-01,Stray,15,Stray
2023-05-16,Gracie,Cat,Domestic Shorthair,Female,Brown,24,No,Yes,Adoption,2023-05-14,Owner/Guardian Surrender,2,Owner/Guardian Surrender
2023-05-16,Boiled Egg,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-04-08,Stray,38,Stray
2023-05-16,Jelly Bean,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2023-04-08,Stray,38,Stray
2023-05-16,Dale,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2023-03-27,Stray,50,Stray
2023-05-16,Brenan,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2023-03-27,Stray,50,Stray
2023-05-16,Pineapple,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2023-03-20,Stray,57,Stray
2023-05-16,Arlo,Cat,Domestic Shorthair,Male,Orange,48,Yes,No,Adoption,2023-05-08,Stray,8,Stray
2023-05-16,Gadget,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-04-01,Stray,45,Stray
2023-05-16,Cartoon Network,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2023-05-09,Stray,7,Stray
2023-05-16,Disney XD,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2023-05-09,Stray,7,Stray
2023-05-16,Gidget,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2023-04-01,Stray,45,Stray
2023-05-16,Boomerang,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2023-05-09,Stray,7,Stray
2022-12-30,Jasmine,Cat,Domestic Shorthair,Female,Brown,15,No,Yes,Adoption,2022-12-20,Owner/Guardian Surrender,10,Owner/Guardian Surrender
2022-12-30,Peppermint Mocha,Cat,Domestic Shorthair,Female,Brown,8,Yes,No,Adoption,2022-12-22,Owner/Guardian Surrender,8,Owner/Guardian Surrender
2022-12-30,Wednesday,Cat,Domestic Shorthair,Female,Black,24,No,Yes,Adoption,2022-12-22,Stray,8,Stray
2023-01-25,Bugs,Cat,Domestic Shorthair,Male,Grey,59,Yes,No,Adoption,2023-01-12,Transfer In,13,Transfer In
2023-01-25,Jack,Cat,Domestic Shorthair,Male,Brown,39,No,Yes,Adoption,2023-01-25,Return,0,Return
2023-01-25,Cleo,Cat,Domestic Medium Hair,Female,Orange,7,Yes,No,Adoption,2023-01-12,Transfer In,13,Transfer In
2023-01-25,Pooh-Bear,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2023-01-16,Stray,9,Stray
2023-01-25,Rabbit,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2023-01-16,Stray,9,Stray
2023-01-25,Piglet,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2023-01-16,Stray,9,Stray
2023-01-25,Kanga,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2023-01-16,Stray,9,Stray
2023-01-25,Roo,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2023-01-16,Stray,9,Stray
2023-01-25,Harry,Cat,Domestic Shorthair,Male,White,61,No,Yes,Adoption,2022-12-06,Owner/Guardian Surrender,50,Owner/Guardian Surrender
2022-10-17,Gizmo,Cat,Domestic Shorthair,Male,Black,62,No,Yes,Adoption,2022-10-11,Owner/Guardian Surrender,6,Owner/Guardian Surrender
2022-10-17,Ichabod,Cat,Domestic Shorthair,Male,Black,17,No,Yes,Adoption,2022-10-01,Transfer In,16,Transfer In
2022-10-17,Sekani,Cat,Domestic Shorthair,Male,White,54,No,Yes,Adoption,2022-09-14,Owner/Guardian Surrender,33,Owner/Guardian Surrender
2022-10-17,Seagrass,Cat,Domestic Shorthair,Male,Black,84,No,Yes,Adoption,2022-10-03,Transfer In,14,Transfer In
2022-10-17,Allspice,Cat,Domestic Shorthair,Male,White,3,Yes,No,Adoption,2022-09-09,Stray,38,Stray
2022-10-17,Maserati,Cat,Domestic Longhair,Male,Grey,2,Yes,Unknown,Adoption,2022-09-12,Stray,35,Stray
2022-10-17,Basil,Cat,Domestic Shorthair,Female,Black,24,No,Yes,Adoption,2022-10-01,Transfer In,16,Transfer In
2022-10-17,Camper,Cat,Domestic Shorthair,Female,Black,2,Yes,Unknown,Adoption,2022-09-24,Stray,23,Stray
2023-01-01,Gigi,Cat,Domestic Shorthair,Male,Black,6,No,Yes,Adoption,2022-12-28,Owner/Guardian Surrender,4,Owner/Guardian Surrender
2023-01-01,Cheezit,Cat,Domestic Shorthair,Male,Orange,30,No,Yes,Adoption,2022-12-23,Owner/Guardian Surrender,9,Owner/Guardian Surrender
2023-01-01,Jack,Cat,Domestic Shorthair,Male,Brown,38,No,Yes,Adoption,2022-12-31,Return,1,Return
2023-01-01,The Lorax,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-12-03,Stray,29,Stray
2023-01-01,Pixel,Cat,Domestic Shorthair,Female,Buff,54,To be determined,Yes,Adoption,2022-12-11,Return,21,Return
2023-01-01,Pudgy,Cat,Domestic Longhair,Female,Black,84,No,Yes,Adoption,2022-12-30,Owner/Guardian Surrender,2,Owner/Guardian Surrender
2022-11-17,Dishwasher,Cat,Domestic Medium Hair,Female,Grey,2,Yes,No,Adoption,2022-11-12,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2022-11-17,Windturbine,Cat,Domestic Medium Hair,Male,Grey,2,Yes,No,Adoption,2022-11-12,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2022-11-17,Boca,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-11-13,Stray,4,Stray
2022-11-17,Equinox,Cat,Domestic Shorthair,Male,Buff,3,Yes,No,Adoption,2022-09-02,Stray,76,Stray
2022-11-17,Forklift,Cat,Domestic Medium Hair,Female,Grey,2,Yes,No,Adoption,2022-11-12,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2022-11-17,Tuna,Cat,Domestic Shorthair,Male,White,3,Yes,No,Adoption,2022-11-17,Return,0,Return
2022-11-17,Nami,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2022-09-10,Stray,68,Stray
2022-11-17,Breeze,Cat,Domestic Shorthair,Female,Calico,4,Yes,Unknown,Adoption,2022-11-08,Stray,9,Stray
2022-11-17,Lucy,Cat,Domestic Shorthair,Female,Brown,24,No,Yes,Adoption,2022-11-08,Transfer In,9,Transfer In
2022-11-17,Chocolate Pudding,Cat,Domestic Shorthair,Female,Black,3,To be determined,No,Adoption,2022-09-10,Stray,68,Stray
2022-11-17,Bubble Yum,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-09-08,Stray,70,Stray
2022-11-17,Spruce,Cat,Domestic Longhair,Male,Black,2,Yes,No,Adoption,2022-09-17,Stray,61,Stray
2022-11-17,Pecan Pie,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-11-13,Stray,4,Stray
2022-11-17,Butters,Cat,Domestic Shorthair,Male,Orange,2,Yes,No,Adoption,2022-10-02,Stray,46,Stray
2022-11-17,Devy,Cat,Domestic Shorthair,Female,Grey,3,Yes,No,Adoption,2022-10-03,Stray,45,Stray
2023-03-20,Nori,Cat,Domestic Shorthair,Female,Black,36,No,Yes,Adoption,2023-03-14,Owner/Guardian Surrender,6,Owner/Guardian Surrender
2023-03-20,Mew,Cat,Domestic Shorthair,Female,Calico,60,No,Yes,Adoption,2023-03-14,Owner/Guardian Surrender,6,Owner/Guardian Surrender
2023-03-20,Archie,Cat,Domestic Shorthair,Male,Grey,24,No,Yes,Adoption,2023-03-15,Return,5,Return
2023-03-20,Kiki,Cat,Domestic Shorthair,Female,Tortoise,5,Yes,No,Adoption,2023-03-14,Owner/Guardian Surrender,6,Owner/Guardian Surrender
2023-03-20,Enchanted,Cat,Domestic Shorthair,Male,Orange,36,Yes,No,Adoption,2023-03-16,Transfer In,4,Transfer In
2023-03-20,Midnights (3 A.M.),Cat,Domestic Shorthair,Male,Brown,36,Yes,No,Adoption,2023-03-16,Transfer In,4,Transfer In
2022-11-26,Milo,Cat,Domestic Shorthair,Male,Blond,24,No,Yes,Adoption,2022-11-18,Owner/Guardian Surrender,8,Owner/Guardian Surrender
2022-11-26,Frida Kahlo,Cat,Domestic Shorthair,Female,Tortoise,51,No,Yes,Adoption,2022-11-01,Transfer In,25,Transfer In
2022-11-26,Prosperity,Cat,Domestic Shorthair,Female,Brown,94,No,Yes,Adoption,2022-11-08,Owner/Guardian Surrender,18,Owner/Guardian Surrender
2022-11-26,Vanderbilt,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-11-21,Stray,5,Stray
2022-11-26,Umpy,Cat,Domestic Shorthair,Male,Black,100,No,Yes,Adoption,2022-11-05,Owner/Guardian Surrender,21,Owner/Guardian Surrender
2022-11-26,Spooky,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-10-08,Stray,49,Stray
2022-11-26,Phantom,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-10-08,Stray,49,Stray
2022-11-26,Dyson,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-11-17,Stray,9,Stray
2022-11-26,Miss,Cat,Domestic Shorthair,Female,Grey,4,Yes,No,Adoption,2022-11-22,Owner/Guardian Surrender,4,Owner/Guardian Surrender
2022-11-26,Layla,Cat,Domestic Shorthair,Female,White,28,Yes,No,Adoption,2022-11-10,Owner/Guardian Surrender,16,Owner/Guardian Surrender
2022-11-26,Drogo,Cat,Domestic Shorthair,Male,Brown,42,No,Yes,Adoption,2022-11-21,Owner/Guardian Surrender,5,Owner/Guardian Surrender
2022-11-26,Cleopatra,Cat,Domestic Shorthair,Female,Grey,84,No,Yes,Adoption,2022-11-17,Owner/Guardian Surrender,9,Owner/Guardian Surrender
2022-11-26,Antonia,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-10-25,Stray,32,Stray
2022-11-26,Hoover,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-11-17,Stray,9,Stray
2022-11-26,Jade,Cat,Domestic Shorthair,Female,Calico,89,No,Yes,Adoption,2022-08-26,Owner/Guardian Surrender,92,Owner/Guardian Surrender
2022-11-26,Blanche,Cat,Domestic Shorthair,Female,Tortoise,36,No,Yes,Adoption,2022-11-20,Owner/Guardian Surrender,6,Owner/Guardian Surrender
2022-11-26,Dracula,Cat,Domestic Shorthair,Male,Black,24,No,Yes,Adoption,2022-11-18,Owner/Guardian Surrender,8,Owner/Guardian Surrender
2022-11-26,Meatball,Cat,Domestic Medium Hair,Male,Apricot,72,No,Yes,Adoption,2022-11-22,Return,4,Return
2022-11-26,Sweetheart,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-11-14,Stray,12,Stray
2022-11-26,Ketchup,Cat,Domestic Shorthair,Female,Black,4,Yes,No,Adoption,2022-09-11,Stray,76,Stray
2022-11-26,Juniper,Cat,Domestic Shorthair,Male,Grey,16,Yes,No,Adoption,2022-10-19,Owner/Guardian Surrender,38,Owner/Guardian Surrender
2022-11-26,Pink Panther,Cat,Domestic Shorthair,Female,Black,5,Yes,No,Adoption,2022-11-23,Owner/Guardian Surrender,3,Owner/Guardian Surrender
2022-11-26,Adelyne,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-11-25,Return,1,Return
2022-11-26,Data,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-11-01,Stray,25,Stray
2022-11-26,Mayonaise,Cat,Domestic Shorthair,Male,Apricot,4,Yes,No,Adoption,2022-09-11,Stray,76,Stray
2022-11-26,Boiled peanut,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-09-18,Stray,69,Stray
2022-11-26,Corndog,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-09-18,Stray,69,Stray
2022-12-27,Tinkerbell,Cat,Domestic Shorthair,Female,White,13,Yes,No,Adoption,2022-11-08,Owner/Guardian Surrender,49,Owner/Guardian Surrender
2022-12-27,Sundance,Cat,Domestic Shorthair,Female,Black,12,Yes,No,Adoption,2022-12-20,Owner/Guardian Surrender,7,Owner/Guardian Surrender
2022-12-27,Cheeseburgers,Cat,American Shorthair,Male,Black,72,No,Yes,Adoption,2022-12-27,Owner/Guardian Surrender,0,Owner/Guardian Surrender
2022-12-27,Coal,Cat,Domestic Shorthair,Male,Black,14,Yes,No,Adoption,2022-12-24,Stray,3,Stray
2022-12-27,Mad max,Cat,Domestic Shorthair,Male,Grey,8,Yes,No,Adoption,2022-12-27,Owner/Guardian Surrender,0,Owner/Guardian Surrender
2022-12-27,Jimmy,Cat,Domestic Shorthair,Male,White,60,No,Yes,Adoption,2022-12-06,Owner/Guardian Surrender,21,Owner/Guardian Surrender
2022-12-27,Lucy,Cat,Domestic Shorthair,Female,Brown,78,No,Yes,Adoption,2022-12-23,Owner/Guardian Surrender,4,Owner/Guardian Surrender
2022-12-27,Winter,Cat,Domestic Shorthair,Male,Brown,42,No,Yes,Adoption,2022-12-20,Owner/Guardian Surrender,7,Owner/Guardian Surrender
2022-12-27,Spunky,Cat,Domestic Shorthair,Female,Black,12,No,Yes,Adoption,2022-12-20,Owner/Guardian Surrender,7,Owner/Guardian Surrender
2022-11-12,Babs,Cat,Domestic Medium Hair,Female,Black,60,No,Yes,Adoption,2022-11-08,Transfer In,4,Transfer In
2022-11-12,Sugs,Cat,Domestic Shorthair,Female,Black,48,No,Yes,Adoption,2022-11-08,Transfer In,4,Transfer In
2022-11-12,Friskies,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-11-08,Stray,4,Stray
2022-11-12,Momma Gizmo,Cat,Domestic Shorthair,Female,Black,12,No,Yes,Adoption,2022-11-04,Owner/Guardian Surrender,8,Owner/Guardian Surrender
2022-11-12,Patchwork Panda,Cat,Domestic Shorthair,Male,Black,12,No,Yes,Adoption,2022-11-09,Transfer In,3,Transfer In
2022-11-12,Quartz,Cat,Domestic Shorthair,Male,White,42,Yes,No,Adoption,2022-10-26,Stray,17,Stray
2022-11-12,Jack Skellington,Cat,Domestic Shorthair,Male,Black,14,Yes,No,Adoption,2022-10-31,Stray,12,Stray
2022-11-12,Virgo,Cat,Domestic Shorthair,Male,White,2,Yes,No,Adoption,2022-08-18,Stray,86,Stray
2022-11-12,Mariachi,Cat,Domestic Shorthair,Female,Grey,12,Yes,No,Adoption,2022-11-01,Transfer In,11,Transfer In
2022-11-12,Hector,Cat,Domestic Shorthair,Male,Grey,5,Yes,No,Adoption,2022-11-01,Transfer In,11,Transfer In
2022-11-12,Onigiri,Cat,Domestic Shorthair,Female,White,2,Yes,No,Adoption,2022-09-24,Stray,49,Stray
2022-11-12,Iams,Cat,Domestic Shorthair,Male,Grey,2,Yes,No,Adoption,2022-11-08,Stray,4,Stray
2022-11-12,Chai,Cat,Domestic Shorthair,Male,Tan,48,Yes,No,Adoption,2022-10-30,Owner/Guardian Surrender,13,Owner/Guardian Surrender
2022-11-12,Ram,Cat,Domestic Shorthair,Male,White,4,Yes,No,Adoption,2022-11-07,Stray,5,Stray
2022-11-12,Pechen'ye,Cat,Domestic Shorthair,Female,Black,2,Yes,No,Adoption,2022-10-12,Stray,31,Stray
2022-11-12,Dorothea,Cat,Domestic Medium Hair,Female,Grey,48,No,Yes,Adoption,2022-11-01,Stray,11,Stray
2022-11-12,Funnel Cake,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-09-18,Stray,55,Stray
2022-11-12,Adelyne,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-11-06,Stray,6,Stray
2022-11-12,Plinko,Cat,Domestic Shorthair,Male,Brown,2,Yes,No,Adoption,2022-11-06,Stray,6,Stray
2022-11-12,Cheese on a Stick,Cat,Domestic Shorthair,Male,Black,2,Yes,No,Adoption,2022-09-18,Stray,55,Stray
2022-11-12,Luna,Cat,Domestic Shorthair,Female,Grey,48,No,Yes,Adoption,2022-11-09,Transfer In,3,Transfer In
2022-11-12,Abuelita,Cat,Domestic Shorthair,Female,Brown,12,Yes,No,Adoption,2022-11-01,Transfer In,11,Transfer In
2022-11-12,Ryly,Cat,Domestic Shorthair,Female,Grey,36,Yes,No,Adoption,2022-10-28,Owner/Guardian Surrender,15,Owner/Guardian Surrender
2022-11-12,Fun-size,Cat,Domestic Shorthair,Female,Brown,2,Yes,No,Adoption,2022-10-30,Stray,13,Stray
2022-11-12,Bambi,Cat,Domestic Shorthair,Male,White,60,No,Yes,Adoption,2022-11-09,Transfer In,3,Transfer In
2022-11-12,Malibu,Cat,Domestic Shorthair,Female,Grey,2,Yes,No,Adoption,2022-11-07,Stray,5,Stray
2022-11-12,Macklemeow,Cat,Domestic Shorthair,Male,White,24,Yes,Yes,Adoption,2022-11-03,Owner/Guardian Surrender,9,Owner/Guardian Surrender
2022-11-12,Ernesto de la Cruz,Cat,Domestic Shorthair,Male,Grey,12,Yes,No,Adoption,2022-11-01,Transfer In,11,Transfer In
2022-11-12,Disarono,Cat,Domestic Shorthair,Male,Black,2,Yes,Unknown,Adoption,2022-11-06,Stray,6,Stray
